dataset,held_out,seed,shift_balacc,seen_balacc,shift_ECE,seen_ECE,shift_Brier,shift_cov_marg,shift_cov_bal,seen_cov_marg,shift_setsize,shift_AURC,seen_AURC,set_empty,set_normal_only,set_attack_only,set_both
UAV-NIDD,MITM,8,0.9967550581013781,0.9975073682531153,0.003930784412275156,7.299006222730632e-05,0.0037785772514802507,0.006176402678365274,0.07857417632769137,0.9137319960787271,0.006176402678365274,0.0004058655220010856,5.119674023535133e-08,0.9938235973216347,0.0017894250750404063,0.004386977603324867,0.0
UAV-NIDD,Jamming,8,0.9717953270000317,0.9975007252249608,0.0326340564865452,8.434537711535638e-05,0.04171267122365667,0.002244134648078885,0.027093596059113302,0.9112964687949868,0.002244134648078885,0.003836147542934071,1.673599868480507e-07,0.9977558653519211,0.002244134648078885,0.0,0.0
UAV-NIDD,BruteForce,8,0.9974269120382652,0.9983286142571619,0.0009825331159229133,0.00010587662670715419,0.0013501035569551166,0.5931682691509325,0.34105829930674175,0.9139852621089345,0.5931682691509325,7.663828519140717e-05,1.0529371808924462e-07,0.4068317308490676,0.0008469087829422608,0.5923213603679902,0.0
UAV-NIDD,De-authentication,8,0.9991789819376027,0.9983243078779558,0.0002921859831120923,6.905712319283164e-05,0.0002089398738202352,0.21338611011155093,0.11982218630026267,0.9191073066340568,0.21338611011155093,2.2672295357078025e-07,1.0476787330943247e-07,0.786613889888449,0.0,0.21338611011155093,0.0
UAV-NIDD,DDoS,9,0.9731385883907926,0.9991501258027343,0.0437180974843796,6.208250619179347e-05,0.026733077042110195,0.05415878301672595,0.02733133708139819,0.9175143382750784,0.05415878301672595,0.0024300035014247602,2.402584629182754e-07,0.9458412169832741,0.0,0.05415878301672595,0.0
UAV-NIDD,UDP Flooding,9,0.9983579638752053,0.9991520522061536,0.00035867475367172194,9.892585672267724e-05,5.6961955428078706e-05,0.7482768496420048,0.3801626867448929,0.9122966097425822,0.7482768496420048,6.755840447376744e-08,1.884335730085325e-07,0.25172315035799525,3.818615751789976e-05,0.7482386634844869,0.0
UAV-NIDD,MITM,9,0.99471078498649,0.999164868337084,0.005218370720385827,8.097816251996742e-05,0.005385244041267298,0.004714076810590318,0.014554236728457137,0.913405223336601,0.004868005849303471,0.0009258920188181216,6.136071132703186e-08,0.9951319941506965,0.00044254598630031553,0.0044254598630031556,0.0
UAV-NIDD,Jamming,9,0.9759757277798591,0.9991561852376931,0.04098742355675597,4.091727700085998e-05,0.03962678868075552,0.0006120367222033322,0.007389162561576354,0.9117622152595478,0.0006120367222033322,0.008445095464389239,3.060425317488078e-07,0.9993879632777967,0.0006120367222033322,0.0,0.0
UAV-NIDD,BruteForce,9,0.9980224496997314,0.9991376582278481,0.0007153604542425075,8.95606977625226e-05,0.0006445759784236067,0.6437503113635231,0.41048973500164865,0.9119135656780216,0.6437503113635231,4.4724574042263586e-06,5.8510081184768116e-08,0.3562496886364769,0.0017436357295870075,0.6420066756339361,0.0
UAV-NIDD,De-authentication,9,0.9983579638752053,0.9991569947256547,0.00031098978947643834,3.367596314118028e-05,0.00034277453038428023,0.21590500179920835,0.12699651386672797,0.9121573423010293,0.21590500179920835,5.506887323381488e-07,1.0775319307698788e-07,0.7840949982007916,0.0014393666786613889,0.21446563512054695,0.0
